source_row,wavelength_nm,selected_x
1,400,530
9,415,540
10,417,532
11,419,544
16,429,547
17,431,551
20,437,556
21,439,553
22,441,558
25,447,561
28,453,564
31,459,570
34,465,573
36,469,577
39,475,581
41,479,584
45,487,588
48,493,591
49,495,596
52,501,617
54,505,601
57,511,604
59,515,607
61,519,611
64,525,614
66,529,617
67,531,621
73,543,625
76,549,628
81,559,631
84,565,634
87,571,642
94,585,645
101,599,648
103,603,651
107,611,655
111,619,661
118,633,664
125,647,667
130,657,670
134,665,673
140,677,677
146,689,680
151,699,688
154,707,691
166,731,699
167,733,693
169,737,700
178,755,705
185,769,708
204,807,711
209,817,715
213,825,718
219,837,721
236,871,724
247,893,727
259,917,730
264,927,733
271,941,737
280,959,740
291,981,743
300,999,746
308,1015,751
309,1017,746
310,1019,751
312,1023,746
313,1025,753
335,1069,756
350,1099,759
352,1103,763
383,1165,766
399,1197,769
402,1203,772
405,1209,767
408,1215,771
409,1217,768
412,1223,772
414,1227,769
415,1229,772
417,1233,769
419,1237,772
421,1241,768
422,1243,772
436,1271,769
451,1301,778
492,1383,775
513,1425,772
528,1455,769
535,1469,766
