band_index,soil_reflectance
250,0.6666666865348816
251,0.6666666865348816
252,0.6666666865348816
253,0.6666666865348816
254,0.5
255,0.6666666865348816
256,0.6666666865348816
257,0.6666666865348816
258,0.5
259,0.5
260,0.5
261,0.5
262,0.5
263,0.5
264,0.5
265,0.5
266,0.5
267,0.5
268,0.5
269,0.5
270,0.5
271,0.5
272,0.5
273,0.5
274,0.5
275,0.5
276,0.5
277,0.5
278,0.5
279,0.5
280,0.5
281,0.5
282,0.5
283,0.5
284,0.5
285,0.5
286,0.4000000059604645
287,0.5
288,0.5
289,0.4000000059604645
290,0.4000000059604645
291,0.4000000059604645
292,0.4000000059604645
293,0.4000000059604645
294,0.4000000059604645
295,0.4000000059604645
296,0.4000000059604645
297,0.4000000059604645
298,0.4000000059604645
299,0.4000000059604645
300,0.4000000059604645
301,0.4000000059604645
302,0.4000000059604645
303,0.4000000059604645
304,0.4000000059604645
305,0.4000000059604645
306,0.4000000059604645
307,0.3333333432674408
308,0.3333333432674408
309,0.3333333432674408
310,0.3333333432674408
311,0.3333333432674408
312,0.3333333432674408
313,0.3333333432674408
314,0.3333333432674408
315,0.3333333432674408
316,0.3333333432674408
317,0.3333333432674408
318,0.3333333432674408
319,0.3333333432674408
320,0.3333333432674408
321,0.2857142984867096
322,0.2857142984867096
323,0.2857142984867096
324,0.2857142984867096
325,0.2857142984867096
326,0.2857142984867096
327,0.2857142984867096
328,0.2857142984867096
329,0.2857142984867096
330,0.2857142984867096
331,0.2857142984867096
332,0.25
333,0.25
334,0.25
335,0.25
336,0.25
337,0.25
338,0.375
339,0.375
340,0.375
341,0.3333333432674408
342,0.3333333432674408
343,0.3333333432674408
344,0.3333333432674408
345,0.3333333432674408
346,0.3333333432674408
347,0.3333333432674408
348,0.30000001192092896
349,0.30000001192092896
350,0.30000001192092896
351,0.30000001192092896
352,0.27272728085517883
353,0.27272728085517883
354,0.27272728085517883
355,0.27272728085517883
356,0.27272728085517883
357,0.25
358,0.25
359,0.25
360,0.25
361,0.23076923191547394
362,0.3076923191547394
363,0.3076923191547394
364,0.2857142984867096
365,0.2857142984867096
366,0.2857142984867096
367,0.2666666805744171
368,0.2666666805744171
369,0.2666666805744171
370,0.25
371,0.25
372,0.25
373,0.23529411852359772
374,0.23529411852359772
375,0.23529411852359772
376,0.2777777910232544
377,0.2777777910232544
378,0.2631579041481018
379,0.2631579041481018
380,0.25
381,0.25
382,0.2380952388048172
383,0.2380952388048172
384,0.22727273404598236
385,0.260869562625885
386,0.260869562625885
387,0.25
388,0.25
389,0.23999999463558197
390,0.23076923191547394
391,0.23076923191547394
392,0.2222222238779068
393,0.25
394,0.25
395,0.24137930572032928
396,0.23333333432674408
397,0.23333333432674408
398,0.22580644488334656
399,0.25
400,0.24242424964904785
401,0.23529411852359772
402,0.22857142984867096
403,0.2222222238779068
404,0.25
