source_row,wavelength_nm,selected_x
1,400,530
9,415,540
11,419,544
17,431,551
20,437,556
24,445,560
28,453,564
31,459,570
36,469,577
39,475,581
44,485,586
48,493,591
49,495,596
52,501,617
67,531,621
73,543,625
78,553,629
84,565,634
87,571,642
98,593,646
102,601,650
107,611,655
111,619,661
120,637,665
127,651,669
134,665,673
140,677,677
149,695,682
151,699,688
160,719,692
166,731,699
178,755,705
193,785,709
205,809,713
210,819,717
219,837,721
237,873,725
256,911,729
264,927,733
271,941,737
284,967,741
300,999,746
308,1015,751
335,1069,756
351,1101,760
353,1105,764
395,1189,768
402,1203,772
451,1301,778
